,base,system,calc,E_FDET_HF,E_linFDET_HF,E_ref_HF,E_ref_HF_CP,E_ref_MP,E_ref_MP_CP
26,/home/ricardi/NEG_GS,7HQ_formate,FT18-ME,-0.05355592079992656,-0.053555920999926565,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
27,/home/ricardi/NEG_GS,7HQ_formate,FT12-ME,-0.05355582229999266,-0.05355592379999266,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
28,/home/ricardi/NEG_GS,7HQ_formate,FT16-ME,-0.05355591909998513,-0.05355592049998513,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
29,/home/ricardi/NEG_GS,7HQ_formate,FT-ME,-0.05355591960001527,,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
30,/home/ricardi/NEG_GS,7HQ_formate,FT8-SE,-0.06108160179996299,-0.061146587299962994,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
31,/home/ricardi/NEG_GS,7HQ_formate,FT6-SE,-0.060853225199936675,-0.06114416789993667,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
32,/home/ricardi/NEG_GS,7HQ_formate,FT2-SE,-0.053252436899999145,-0.06035449869999915,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
33,/home/ricardi/NEG_GS,7HQ_formate,FT4-SE,-0.05979044820003548,-0.06110930730003548,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
34,/home/ricardi/NEG_GS,7HQ_formate,FT0-SE,-0.004972730500028111,-0.03684400910002811,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
35,/home/ricardi/NEG_GS,7HQ_formate,FT12-SE,-0.06114345900000367,-0.06114673880000367,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
36,/home/ricardi/NEG_GS,7HQ_formate,FT22-SE,-0.061146743400020465,-0.06114674530002046,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
37,/home/ricardi/NEG_GS,7HQ_formate,FT18-SE,-0.061146710299976044,-0.06114674749997604,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
38,/home/ricardi/NEG_GS,7HQ_formate,FT20-SE,-0.06114674180004359,-0.06114675020004359,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
39,/home/ricardi/NEG_GS,7HQ_formate,FT24-SE,-0.06114674600001531,-0.06114674640001531,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
40,/home/ricardi/NEG_GS,7HQ_formate,FT26-SE,-0.061146746600022436,-0.06114674670002244,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
41,/home/ricardi/NEG_GS,7HQ_formate,FT14-SE,-0.061146012800018815,-0.061146749700018814,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
42,/home/ricardi/NEG_GS,7HQ_formate,FT10-SE,-0.061132122400044925,-0.06114672340004493,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
43,/home/ricardi/NEG_GS,7HQ_formate,FT16-SE,-0.061146581500011454,-0.06114674710001145,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
44,/home/ricardi/NEG_GS,7HQ_formate,FT-SE,,,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
45,/home/ricardi/NEG_GS,Uracil_5H2O,FT6-ME,-0.07398072099994378,-0.07398216979994378,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
46,/home/ricardi/NEG_GS,Uracil_5H2O,FT8-ME,-0.07398208910013128,-0.07398216960013128,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
47,/home/ricardi/NEG_GS,Uracil_5H2O,FT2-ME,-0.07371660400005438,-0.07394803200005437,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
48,/home/ricardi/NEG_GS,Uracil_5H2O,FT4-ME,-0.07396388960005888,-0.07398209190005889,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
49,/home/ricardi/NEG_GS,Uracil_5H2O,FT0-ME,-0.049470420299913775,-0.05826686639991377,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
50,/home/ricardi/NEG_GS,Uracil_5H2O,FT12-ME,-0.07398217270003529,-0.07398217300003529,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
51,/home/ricardi/NEG_GS,Uracil_5H2O,FT10-ME,-0.07398216630011147,-0.07398217100011147,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
52,/home/ricardi/NEG_GS,Uracil_5H2O,FT14-ME,-0.07398217309994119,-0.07398217309994119,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
53,/home/ricardi/NEG_GS,Uracil_5H2O,FT-ME,-0.07398217409994305,,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
54,/home/ricardi/NEG_GS,Uracil_5H2O,FT4-SE,-0.07695696430002852,-0.07695177160002853,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
55,/home/ricardi/NEG_GS,Uracil_5H2O,FT0-SE,-0.04984280799998575,-0.05853210689998575,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
56,/home/ricardi/NEG_GS,Uracil_5H2O,FT2-SE,-0.07722838400004646,-0.07687932080004646,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
57,/home/ricardi/NEG_GS,Uracil_5H2O,FT6-SE,-0.07695030770005946,-0.07695217810005947,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
58,/home/ricardi/NEG_GS,Uracil_5H2O,FT8-SE,-0.07695195260004233,-0.07695218760004233,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
59,/home/ricardi/NEG_GS,Uracil_5H2O,FT14-SE,-0.0769521857999443,-0.0769521859999443,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
60,/home/ricardi/NEG_GS,Uracil_5H2O,FT16-SE,-0.07695218620000827,-0.07695218620000827,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
61,/home/ricardi/NEG_GS,Uracil_5H2O,FT12-SE,-0.0769521821999546,-0.0769521841999546,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
62,/home/ricardi/NEG_GS,Uracil_5H2O,FT10-SE,-0.07695216079995196,-0.07695218409995196,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
63,/home/ricardi/NEG_GS,Uracil_5H2O,FT-SE,,,-0.05332406050001737,-0.05000487810002596,-0.07403827910001737,-0.061545247200025965
64,/home/ricardi/NEG_GS,XVI_2HCOOH,FT0-ME,-0.05023457070000935,-0.048791145900009346,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
65,/home/ricardi/NEG_GS,XVI_2HCOOH,FT8-ME,-0.06668287679988762,-0.06668074099988762,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
66,/home/ricardi/NEG_GS,XVI_2HCOOH,FT6-ME,-0.06670664500005849,-0.06668072920005849,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
67,/home/ricardi/NEG_GS,XVI_2HCOOH,FT2-ME,-0.07014429529986362,-0.06657716619986362,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
68,/home/ricardi/NEG_GS,XVI_2HCOOH,FT4-ME,-0.06699413200006256,-0.06667976390006256,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
69,/home/ricardi/NEG_GS,XVI_2HCOOH,FT10-ME,-0.06668091520015039,-0.06668074020015038,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
70,/home/ricardi/NEG_GS,XVI_2HCOOH,FT12-ME,-0.06668075329983603,-0.06668073889983603,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
71,/home/ricardi/NEG_GS,XVI_2HCOOH,FT14-ME,-0.06668073249995606,-0.06668073129995605,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
72,/home/ricardi/NEG_GS,XVI_2HCOOH,FT16-ME,-0.06668073139991164,-0.06668073129991164,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
73,/home/ricardi/NEG_GS,XVI_2HCOOH,FT-ME,-0.06668073580009143,,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
74,/home/ricardi/NEG_GS,XVI_2HCOOH,FT6-SE,-0.07018804139996035,-0.07009765819996035,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
75,/home/ricardi/NEG_GS,XVI_2HCOOH,FT2-SE,-0.0756114001000647,-0.0699118802000647,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
76,/home/ricardi/NEG_GS,XVI_2HCOOH,FT0-SE,-0.05420273239991806,-0.050302469699918057,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
77,/home/ricardi/NEG_GS,XVI_2HCOOH,FT8-SE,-0.07010836670005845,-0.07009769060005844,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
78,/home/ricardi/NEG_GS,XVI_2HCOOH,FT4-SE,-0.07084797180007797,-0.07009520640007796,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
79,/home/ricardi/NEG_GS,XVI_2HCOOH,FT16-SE,-0.0700976920001565,-0.0700976899001565,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
80,/home/ricardi/NEG_GS,XVI_2HCOOH,FT10-SE,-0.07009894680014513,-0.07009768920014513,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
81,/home/ricardi/NEG_GS,XVI_2HCOOH,FT18-SE,-0.07009769050018849,-0.07009769030018849,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
82,/home/ricardi/NEG_GS,XVI_2HCOOH,FT12-SE,-0.07009783760015148,-0.07009768960015147,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
83,/home/ricardi/NEG_GS,XVI_2HCOOH,FT14-SE,-0.0700977041001758,-0.0700976867001758,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
84,/home/ricardi/NEG_GS,XVI_2HCOOH,FT-SE,,,-0.05025593089999347,-0.04754930469999863,-0.06987988609999363,-0.05821792069999843
